Subcategory,RQ,Code abbreviation,Full code name,Key words/phrases,Definition,Tweaks/ideas/notes (w/ initials)
,N,A-CSD,Aware of CSDisseminate,,"Familiar with CSDisseminate, heard of the website, group (not necessarily used it though)",
,N,A-OS,Awareness of Open Science Practices,,Stating that they know open science practices exist,
,N,B-OA,Barrier - Open Access,,Barriers related to Open Access,
,N,B-OD,Barrier - Open Data,,Barriers related to open data,
,N,B-OM,Barrier - Open Materials,,Participant describes a barrier related to open materials,
,N,B-OPR,Barrier - Open Peer Review,,Participant was concerned about open peer review process,
,N,B-OS,Barrier - Open Science,,A barrier to engaging in open science (specific practice not specified),
,N,B-PR,Barrier - Preregistration,,Barriers related to PR,
,N,B-SA,Barrier- Self-Archiving,,Participant discusses a barrier they face that prevents them from self-archiving or makes it difficult to self-archive,
,N,DUR,Data upon request,,Data is available upon request (but not fully available/open),
1.5 - Personal,N,E-OS,Excited - Open science,,sharing that they're excited about open science practices,
,N,F-OA,Facilitator - Open Access,,"Facilitator for open access (e.g., journal publishing manuscript as OA for free)",
,N,F-OD,Facilitator - Open Data,,Facilitator for open data,
,N,F-OER,Facilitator - Open Educational Resources,,Facilitator for engaging in sharing open educational resources,
,N,F-OS,Facilitator - Open Science,,A facilitator for engaging in open science (specific practice not specified),
,N,F-PR,Facilitator - Preregistration,,"Facilitator for preregistration (e.g., having data collected already so they feel confident about their stats plan)",
,N,F-SA,Facilitator - Self Archiving,,Facilitator for engaging in the self-archiving process,
,N,I-OS,Intention - Open Science,,Expressing a desire to use an OS practice in the future,
,N,Imp-OS,Importance of Open Science,,Stating that they think OS is important,
,N,KOP-OS,Knowledge of procedures - Open Science,,Participant demonstrates or describes knowledge of open science practices and/or the NIH processes,
,N,LOA-IR,Lack of awareness - institutional repository,,"Lack of awareness of open science procedures, specifically referencing institutional repository",Might be the reverse of KOP code
,N,LPE-OA,Lack of previous experience - Open Access,,Participant specifically mentions they do not have any prior experience with open access efforts,
,N,LPE-OD,Lack of previous experience - Open Data,,Participant specifically mentions they do not have any prior experience with open data,
,N,LPE-OS,Lack of previous experience- Open Science ,,Participant mentions that they lack previous experience (or have limited experience) with open science practices,
,N,LPE-PR,Lack of Previous Experience - Preregistration,,Participant expresses that they have not preregistered before or have very limited experience with preregistering,
,N,LPE-SA,Lack of previous experience - Self Archiving,,Participant specifically mentions they do not have any prior experience with self-archiving efforts,
1.5 - Personal,N,M-OS,Motivated -  Open Science,,Participant expresses being motivated to learn more or engage in open science practices,
,N,MUR,Manuscript available upon request,,Participant will share the manuscript if they are directly asked for it.,
1.5 - Personal,N,N-OS,Nervous - Open Science,,Nervous or anxious feelings about engaging in an open science practice,
,N,PE-NIH,prior experience - NIH,,Participant has followed the NIH guidelines for making publication free with the embargo period,
,N,PE-OS,prior experience - Open Science,,Participant describes prior experience with any open science process ,
,N,PW,Personal website,,"Using a personal website for OS purposes (personal, lab website)",
,N,R-UCSD,Resources - used CSDisseminate resources,,"Participant has utilized CSDisseminate resources (e.g., referenced website, attended a training)",This is different from a general awareness/having heard of CSDisseminate. May be double coded with edu-webinar
1.5 - Personal,N,SJ,Self Judgement,,"Participant demonstrates self-judgement about how they do or do not engage in OS practices, speaking more generally and not as a specific barrier to engaging in OS. Participant expresses they feel like a ""lousy"" or ""bad"" researcher because they do/do not do an OS practice.","Example: ""I know that that's not as good as like sharing the data publicly"""
,N,TE-BTT,Training Experience-Before Tenure Track,,Participant describes a training experience in OS during their PhD program or postdoc,
,N,TE-LFO,Training experience-learning from others,,"Participant discusses learning about OS/how to engage in OS through working with others or seeing how others engage in OS (e.g., seeing what others share on OSF) or talking with others about OS",
,N,TE-M ,Training experience-Media,,"Participant discusses learning about OS through podcasts, videos, or social media",
,N,TE-NE,Training experience - not extensive,,Previous training (either a specific webinar OR training experience in general with OS) was not extensive,AWL
,N,TE-NT,Training experience - no training,,Discussed not having any preious OS training experience ,
,N,TE-OS,Training experience - open science,,Discussed previous training with any OS practice,
